# ps/frame	Tilt angle
278.0	43.96915849
280.0	43.2729259943
282.0	43.7448796398
284.0	44.1819116067
286.0	43.6985423525
288.0	44.1804427407
290.0	42.4328488358
292.0	42.706906919
294.0	42.8294948733
296.0	43.0393761546
298.0	43.2388498325
300.0	43.925865334
302.0	44.4023910349
304.0	43.6050467841
306.0	43.3312001033
308.0	43.557056136
310.0	43.4629260056
312.0	44.611929913
314.0	43.6291947017
316.0	43.1710433307
318.0	43.96915849
320.0	43.2729259943
322.0	43.7448796398
324.0	44.1819116067
326.0	43.6985423525
328.0	44.1804427407
330.0	42.4328488358
332.0	42.706906919
334.0	42.8294948733
336.0	43.0393761546
338.0	43.2388498325
340.0	43.925865334
342.0	44.4023910349
344.0	43.6050467841
346.0	43.3312001033
348.0	43.557056136
350.0	43.4629260056
352.0	44.611929913
354.0	43.6291947017
356.0	43.1710433307
358.0	43.96915849
360.0	43.2729259943
362.0	43.7448796398
364.0	44.1819116067
366.0	43.6985423525
368.0	44.1804427407
370.0	42.4328488358
372.0	42.706906919
374.0	42.8294948733
376.0	43.0393761546
378.0	43.2388498325
380.0	43.925865334
382.0	44.4023910349
384.0	43.6050467841
386.0	43.3312001033
388.0	43.557056136
390.0	43.4629260056
392.0	44.611929913
394.0	43.6291947017
396.0	43.1710433307
398.0	43.96915849
400.0	43.2729259943
402.0	43.7448796398
404.0	44.1819116067
406.0	43.6985423525
408.0	44.1804427407
410.0	42.4328488358
412.0	42.706906919
414.0	42.8294948733
416.0	43.0393761546
418.0	43.2388498325
420.0	43.925865334
422.0	44.4023910349
424.0	43.6050467841
426.0	43.3312001033
428.0	43.557056136
430.0	43.4629260056
432.0	44.611929913
434.0	43.6291947017
436.0	43.1710433307
438.0	43.96915849
440.0	43.2729259943
442.0	43.7448796398
444.0	44.1819116067
446.0	43.6985423525
448.0	44.1804427407
450.0	42.4328488358
452.0	42.706906919
454.0	42.8294948733
456.0	43.0393761546
458.0	43.2388498325
460.0	43.925865334
462.0	44.4023910349
464.0	43.6050467841
466.0	43.3312001033
468.0	43.557056136
470.0	43.4629260056
472.0	44.611929913
474.0	43.6291947017
476.0	43.1710433307
478.0	43.96915849
480.0	43.2729259943
482.0	43.7448796398
484.0	44.1819116067
486.0	43.6985423525
488.0	44.1804427407
490.0	42.4328488358
492.0	42.706906919
494.0	42.8294948733
496.0	43.0393761546
498.0	43.2388498325
500.0	43.925865334
502.0	44.4023910349
504.0	43.6050467841
506.0	43.3312001033
508.0	43.557056136
510.0	43.4629260056
512.0	44.611929913
514.0	43.6291947017
516.0	43.1710433307
518.0	43.96915849
520.0	43.2729259943
522.0	43.7448796398
524.0	44.1819116067
526.0	43.6985423525
528.0	44.1804427407
530.0	42.4328488358
532.0	42.706906919
534.0	42.8294948733
536.0	43.0393761546
538.0	43.2388498325
540.0	43.925865334
542.0	44.4023910349
544.0	43.6050467841
546.0	43.3312001033
548.0	43.557056136
550.0	43.4629260056
552.0	44.611929913
554.0	43.6291947017
556.0	43.1710433307
558.0	43.96915849
560.0	43.2729259943
562.0	43.7448796398
564.0	44.1819116067
566.0	43.6985423525
568.0	44.1804427407
570.0	42.4328488358
572.0	42.706906919
574.0	42.8294948733
576.0	43.0393761546
578.0	43.2388498325
580.0	43.925865334
582.0	44.4023910349
584.0	43.6050467841
586.0	43.3312001033
588.0	43.557056136
590.0	43.4629260056
592.0	44.611929913
594.0	43.6291947017
596.0	43.1710433307
598.0	43.96915849
600.0	43.2729259943
602.0	43.7448796398
604.0	44.1819116067
606.0	43.6985423525
608.0	44.1804427407
610.0	42.4328488358
612.0	42.706906919
614.0	42.8294948733
616.0	43.0393761546
618.0	43.2388498325
620.0	43.925865334
622.0	44.4023910349
624.0	43.6050467841
626.0	43.3312001033
628.0	43.557056136
630.0	43.4629260056
632.0	44.611929913
634.0	43.6291947017
636.0	43.1710433307
638.0	43.96915849
640.0	43.2729259943
642.0	43.7448796398
644.0	44.1819116067
646.0	43.6985423525
648.0	44.1804427407
650.0	42.4328488358
652.0	42.706906919
654.0	42.8294948733
656.0	43.0393761546
658.0	43.2388498325
660.0	43.925865334
662.0	44.4023910349
664.0	43.6050467841
666.0	43.3312001033
668.0	43.557056136
670.0	43.4629260056
672.0	44.611929913
674.0	43.6291947017
676.0	43.1710433307
678.0	43.96915849
680.0	43.2729259943
682.0	43.7448796398
684.0	44.1819116067
686.0	43.6985423525
688.0	44.1804427407
690.0	42.4328488358
692.0	42.706906919
694.0	42.8294948733
696.0	43.0393761546
698.0	43.2388498325
700.0	43.925865334
702.0	44.4023910349
704.0	43.6050467841
706.0	43.3312001033
708.0	43.557056136
710.0	43.4629260056
712.0	44.611929913
714.0	43.6291947017
716.0	43.1710433307
718.0	43.96915849
720.0	43.2729259943
722.0	43.7448796398
724.0	44.1819116067
726.0	43.6985423525
728.0	44.1804427407
730.0	42.4328488358
732.0	42.706906919
734.0	42.8294948733
736.0	43.0393761546
738.0	43.2388498325
740.0	43.925865334
742.0	44.4023910349
744.0	43.6050467841
746.0	43.3312001033
748.0	43.557056136
750.0	43.4629260056
752.0	44.611929913
754.0	43.6291947017
756.0	43.1710433307
758.0	43.96915849
760.0	43.2729259943
762.0	43.7448796398
764.0	44.1819116067
766.0	43.6985423525
768.0	44.1804427407
770.0	42.4328488358
772.0	42.706906919
774.0	42.8294948733
776.0	43.0393761546
778.0	43.2388498325
780.0	43.925865334
782.0	44.4023910349
784.0	43.6050467841
786.0	43.3312001033
788.0	43.557056136
790.0	43.4629260056
792.0	44.611929913
794.0	43.6291947017
796.0	43.1710433307
798.0	43.96915849
800.0	43.2729259943
802.0	43.7448796398
804.0	44.1819116067
806.0	43.6985423525
808.0	44.1804427407
810.0	42.4328488358
812.0	42.706906919
814.0	42.8294948733
816.0	43.0393761546
818.0	43.2388498325
820.0	43.925865334
822.0	44.4023910349
824.0	43.6050467841
826.0	43.3312001033
828.0	43.557056136
830.0	43.4629260056
832.0	44.611929913
834.0	43.6291947017
836.0	43.1710433307
838.0	43.96915849
840.0	43.2729259943
842.0	43.7448796398
844.0	44.1819116067
846.0	43.6985423525
848.0	44.1804427407
850.0	42.4328488358
852.0	42.706906919
854.0	42.8294948733
856.0	43.0393761546
858.0	43.2388498325
860.0	43.925865334
862.0	44.4023910349
864.0	43.6050467841
866.0	43.3312001033
868.0	43.557056136
870.0	43.4629260056
872.0	44.611929913
874.0	43.6291947017
876.0	43.1710433307
878.0	43.96915849
880.0	39.6608007339
882.0	40.0586804039
884.0	39.2259882302
886.0	39.9796794704
888.0	41.0978629132
890.0	41.1106531872
892.0	40.2877332702
894.0	39.6769776484
896.0	40.0822478796
898.0	39.7732150251
900.0	39.4635920295
902.0	39.4414908742
904.0	39.152102002
906.0	40.2063329374
908.0	40.2816697103
910.0	39.9533840298
912.0	40.1065235351
914.0	39.6151701924
916.0	38.5304345563
918.0	38.9920692062
920.0	40.4231186291
922.0	40.2753122463
924.0	40.116994782
926.0	40.993159544
928.0	40.6451616632
930.0	40.3478521954
932.0	40.5755736932
934.0	41.0859096671
936.0	41.4275777158
938.0	41.6434688297
940.0	42.6928231823
942.0	42.442414701
944.0	42.3600988551
946.0	42.4995896855
948.0	42.0693621121
950.0	41.7394786761
952.0	42.3906590861
954.0	42.6353678388
956.0	42.766693071
958.0	42.8428730922
960.0	42.5538618489
962.0	42.0476971512
964.0	41.8815793674
966.0	42.7420137358
968.0	42.3360778144
970.0	42.7322622805
972.0	42.8442751522
974.0	42.9824777105
976.0	41.6551516814
978.0	42.7961364161
980.0	43.0827721992
982.0	42.9289432125
984.0	43.8591854268
986.0	43.3664531545
988.0	42.8110244884
990.0	42.2550614609
992.0	42.8243296073
994.0	42.5040796883
996.0	42.9908818083
998.0	42.1948008034
1000.0	42.5008507178
1002.0	42.1657507498
1004.0	41.7249407088
1006.0	41.9965472521
1008.0	41.9710394399
1010.0	41.1382430957
1012.0	41.8545412283
1014.0	41.8457505167
1016.0	41.6343526755
1018.0	41.4133261526
1020.0	41.883828524
1022.0	41.7891745958
1024.0	41.7532033889
1026.0	41.2687636772
1028.0	41.6509711446
1030.0	41.0786159743
1032.0	40.4287913828
1034.0	40.1113184938
1036.0	40.1957971571
1038.0	40.2314681472
1040.0	41.0066180726
1042.0	39.8072754164
1044.0	40.6871236155
1046.0	40.9925757679
1048.0	40.9165535311
1050.0	42.5004173301
1052.0	42.6651935666
1054.0	42.6324740084
1056.0	42.3002230564
1058.0	41.8677997594
1060.0	41.9623531332
1062.0	42.8513976541
1064.0	42.8937351111
1066.0	43.3102872136
1068.0	42.2792695753
1070.0	42.0447808962
1072.0	41.1890869799
1074.0	42.1367156177
1076.0	43.3206239162
1078.0	43.4338023806
1080.0	43.5017233867
1082.0	43.6041407538
1084.0	42.6527816356
1086.0	43.0731479253
1088.0	43.0173685472
1090.0	43.2068193112
1092.0	44.0385182259
1094.0	43.1052080182
1096.0	42.3997573193
1098.0	41.4501636911
1100.0	42.3416124544
1102.0	42.2896279132
1104.0	41.8229346176
1106.0	41.7030120703
1108.0	42.3368784799
1110.0	41.6072088769
1112.0	41.9895288184
1114.0	42.5519250566
1116.0	42.8902536549
1118.0	43.9989151299
1120.0	44.5877440815
1122.0	44.1127907496
1124.0	43.7499412417
1126.0	43.981635758
1128.0	42.6899997567
1130.0	42.9921219076
1132.0	43.1378725327
1134.0	42.4673392635
1136.0	42.8589258516
1138.0	43.2988239631
1140.0	43.6899964732
1142.0	43.3786404917
1144.0	43.2730926975
1146.0	43.8083918744
1148.0	43.0353183525
1150.0	43.5327379209
1152.0	43.4755244219
1154.0	42.9787935076
1156.0	42.1029506202
1158.0	41.7127609411
1160.0	41.3935193229
1162.0	40.8332695961
1164.0	40.8686269029
1166.0	40.5366159875
1168.0	39.6598471433
1170.0	39.7860662498
1172.0	40.7446422331
1174.0	40.6387915201
1176.0	41.4239581897
1178.0	41.5831613964
1180.0	40.9261643964
1182.0	41.5742570332
1184.0	41.6617693518
1186.0	41.2021057704
1188.0	40.7130856475
1190.0	41.2812459556
1192.0	41.5900892213
1194.0	40.7095117748
1196.0	41.2319417927
1198.0	41.0825568654
1200.0	41.6310476353
1202.0	42.0097069244
1204.0	42.6992710978
1206.0	42.448140358
1208.0	42.2479255873
1210.0	42.1207771173
1212.0	42.5289853888
1214.0	42.4855418148
1216.0	41.8110576747
1218.0	41.3725157706
1220.0	41.7430487187
1222.0	41.676347107
1224.0	43.3127500828
1226.0	42.8446354908
1228.0	42.3823805376
1230.0	42.5545099399
1232.0	43.7564015413
1234.0	43.849057577
1236.0	43.7521004523
1238.0	43.9098940405
1240.0	43.2729259943
1242.0	43.7448796398
1244.0	44.1819116067
1246.0	43.6985423525
1248.0	44.1804427407
1250.0	42.4328488358
1252.0	42.706906919
1254.0	42.8294948733
1256.0	43.0393761546
1258.0	43.2388498325
1260.0	43.925865334
1262.0	44.4023910349
1264.0	43.6050467841
1266.0	43.3312001033
1268.0	43.557056136
1270.0	43.4629260056
1272.0	44.611929913
1274.0	43.6291947017
1276.0	43.1710433307
1278.0	43.96915849
1280.0	43.2729259943
1282.0	43.7448796398
1284.0	44.1819116067
1286.0	43.6985423525
1288.0	44.1804427407
1290.0	42.4328488358
1292.0	42.706906919
1294.0	42.8294948733
1296.0	43.0393761546
1298.0	43.2388498325
1300.0	43.925865334
1302.0	44.4023910349
1304.0	43.6050467841
1306.0	43.3312001033
1308.0	43.557056136
1310.0	43.4629260056
1312.0	44.611929913
1314.0	43.6291947017
1316.0	43.1710433307
1318.0	43.96915849
1320.0	43.2729259943
1322.0	43.7448796398
1324.0	44.1819116067
1326.0	43.6985423525
1328.0	44.1804427407
1330.0	42.4328488358
1332.0	42.706906919
1334.0	42.8294948733
1336.0	43.0393761546
1338.0	43.2388498325
1340.0	43.925865334
1342.0	44.4023910349
1344.0	43.6050467841
1346.0	43.3312001033
1348.0	43.557056136
1350.0	43.4629260056
1352.0	44.611929913
1354.0	43.6291947017
1356.0	43.1710433307
1358.0	43.96915849
1360.0	43.2729259943
1362.0	43.7448796398
1364.0	44.1819116067
1366.0	43.6985423525
1368.0	44.1804427407
1370.0	42.4328488358
1372.0	42.706906919
1374.0	42.8294948733
1376.0	43.0393761546
1378.0	43.2388498325
1380.0	43.925865334
1382.0	44.4023910349
1384.0	43.6050467841
1386.0	43.3312001033
1388.0	43.557056136
1390.0	43.4629260056
1392.0	44.611929913
1394.0	43.6291947017
1396.0	43.1710433307
1398.0	43.96915849
1400.0	43.2729259943
1402.0	43.7448796398
1404.0	44.1819116067
1406.0	43.6985423525
1408.0	44.1804427407
1410.0	42.4328488358
1412.0	42.706906919
1414.0	42.8294948733
1416.0	43.0393761546
1418.0	43.2388498325
1420.0	43.925865334
1422.0	44.4023910349
1424.0	43.6050467841
1426.0	43.3312001033
1428.0	43.557056136
1430.0	43.4629260056
1432.0	44.611929913
1434.0	43.6291947017
1436.0	43.1710433307
1438.0	43.96915849
1440.0	43.2729259943
1442.0	43.7448796398
1444.0	44.1819116067
1446.0	43.6985423525
1448.0	44.1804427407
1450.0	42.4328488358
1452.0	42.706906919
1454.0	42.8294948733
1456.0	43.0393761546
1458.0	43.2388498325
1460.0	43.925865334
1462.0	44.4023910349
1464.0	43.6050467841
1466.0	43.3312001033
1468.0	43.557056136
1470.0	43.4629260056
1472.0	44.611929913
1474.0	43.6291947017
1476.0	43.1710433307
1478.0	43.96915849
1480.0	43.2729259943
1482.0	43.7448796398
1484.0	44.1819116067
1486.0	43.6985423525
1488.0	44.1804427407
1490.0	42.4328488358
1492.0	42.706906919
1494.0	42.8294948733
1496.0	43.0393761546
1498.0	43.2388498325
1500.0	43.925865334
1502.0	44.4023910349
1504.0	43.6050467841
1506.0	43.3312001033
1508.0	43.557056136
1510.0	43.4629260056
1512.0	44.611929913
1514.0	43.6291947017
1516.0	43.1710433307
1518.0	43.96915849
1520.0	43.2729259943
1522.0	43.7448796398
1524.0	44.1819116067
1526.0	43.6985423525
1528.0	44.1804427407
1530.0	42.4328488358
1532.0	42.706906919
1534.0	42.8294948733
1536.0	43.0393761546
1538.0	43.2388498325
1540.0	43.925865334
1542.0	44.4023910349
1544.0	43.6050467841
1546.0	43.3312001033
1548.0	43.557056136
1550.0	43.4629260056
1552.0	44.611929913
1554.0	43.6291947017
1556.0	43.1710433307
1558.0	43.96915849
1560.0	43.2729259943
1562.0	43.7448796398
1564.0	44.1819116067
1566.0	43.6985423525
1568.0	44.1804427407
1570.0	42.4328488358
1572.0	42.706906919
1574.0	42.8294948733
1576.0	43.0393761546
1578.0	43.2388498325
1580.0	43.925865334
1582.0	44.4023910349
1584.0	43.6050467841
1586.0	43.3312001033
1588.0	43.557056136
1590.0	43.4629260056
1592.0	44.611929913
1594.0	43.6291947017
1596.0	43.1710433307
1598.0	43.96915849
1600.0	43.2729259943
1602.0	43.7448796398
1604.0	44.1819116067
1606.0	43.6985423525
1608.0	44.1804427407
1610.0	42.4328488358
1612.0	42.706906919
1614.0	42.8294948733
1616.0	43.0393761546
1618.0	43.2388498325
1620.0	43.925865334
1622.0	44.4023910349
1624.0	43.6050467841
1626.0	43.3312001033
1628.0	43.557056136
1630.0	43.4629260056
1632.0	44.611929913
1634.0	43.6291947017
1636.0	43.1710433307
1638.0	43.96915849
